Timestamp_24H,System_Millis_ms,GNSS_Valid,Latitude_deg,Longitude_deg,Altitude_m,Satellites_Used,HDOP,Fix_Type,Solar_Voltage_V,Solar_Current_mA,Solar_Power_mW,Battery_Voltage_V,Battery_Current_mA,Battery_Power_mW,Load_Voltage_V,Load_Current_mA,Load_Power_mW,GNSS_Power_Est_mW,System_Efficiency_pct
2025-06-10 00:52:49,920708,0,0,0,0,0,0,0,0.0098,0.09,0.00,4.0412,28.29,114.32,3.3094,28.58,94.64,0.00,0.0
2025-06-10 00:52:50,921731,0,0,0,0,0,0,0,0.0086,-0.09,0.00,4.0412,29.64,119.81,3.3082,28.21,93.96,0.00,0.0
2025-06-10 00:52:51,922755,1,30.5313780,-90.4867549,1.83,14,1.14,3,0.0090,-0.21,0.00,4.0404,29.80,120.39,3.3094,29.60,97.96,12.48,0.0
2025-06-10 00:52:52,923816,0,0,0,0,0,0,0,0.0064,-0.07,0.00,4.0434,26.79,108.25,3.3117,26.46,87.62,0.00,0.0
2025-06-10 00:52:53,924842,0,0,0,0,0,0,0,0.0061,-0.10,0.00,4.0402,28.83,116.52,3.3113,27.65,90.97,0.00,0.0
2025-06-10 00:52:54,925866,0,0,0,0,0,0,0,0.0066,-0.10,0.00,4.0410,28.10,113.56,3.3090,28.62,94.70,0.00,0.0
2025-06-10 00:52:55,926890,0,0,0,0,0,0,0,0.0080,0.05,0.00,4.0424,30.08,121.58,3.3076,28.35,93.75,0.00,0.0
2025-06-10 00:52:56,927914,1,30.5313711,-90.4867584,1.36,14,1.13,3,0.0100,0.05,0.00,4.0410,27.75,112.12,3.3098,27.75,91.83,6.35,0.0
2025-06-10 00:52:58,929092,0,0,0,0,0,0,0,0.0092,0.05,0.00,4.0412,28.51,115.26,3.3072,27.33,90.39,0.00,0.0
2025-06-10 00:52:59,930118,0,0,0,0,0,0,0,0.0092,-0.30,0.00,4.0426,29.52,119.26,3.3090,26.84,88.87,0.00,0.0
2025-06-10 00:53:00,931143,0,0,0,0,0,0,0,0.0080,-0.01,0.00,4.0432,29.54,119.32,3.3098,29.37,97.20,0.00,0.0
2025-06-10 00:53:01,932167,0,0,0,0,0,0,0,0.0084,-0.03,0.00,4.0404,30.38,122.74,3.3109,27.86,92.16,0.00,0.0
2025-06-10 00:53:02,933259,1,30.5313740,-90.4867631,0.67,14,1.13,3,0.0070,-0.19,0.00,4.0396,29.95,121.00,3.3109,27.70,91.71,6.23,0.0
2025-06-10 00:53:03,934326,0,0,0,0,0,0,0,0.0098,-0.07,0.00,4.0410,27.49,111.15,3.3080,28.37,93.87,0.00,0.0
2025-06-10 00:53:04,935350,0,0,0,0,0,0,0,0.0066,0.09,0.00,4.0404,27.56,111.36,3.3086,27.81,92.04,0.00,0.0
2025-06-10 00:53:05,936374,0,0,0,0,0,0,0,0.0088,-0.03,0.00,4.0410,27.65,111.69,3.3072,28.29,92.83,0.00,0.0
2025-06-10 00:53:06,937398,0,0,0,0,0,0,0,0.0076,0.09,0.00,4.0420,29.26,118.19,3.3100,28.23,93.41,0.00,0.0
2025-06-10 00:53:07,938422,1,30.5313748,-90.4867635,0.60,13,1.06,3,0.0098,-0.26,0.00,4.0393,28.97,117.07,3.3086,28.44,94.09,8.61,0.0
2025-06-10 00:53:08,939484,0,0,0,0,0,0,0,0.0084,-0.07,0.00,4.0430,29.43,118.96,3.3074,29.82,98.60,0.00,0.0
2025-06-10 00:53:09,940508,0,0,0,0,0,0,0,0.0078,-0.23,0.00,4.0402,27.98,113.04,3.3088,29.62,97.99,0.00,0.0
2025-06-10 00:53:10,941532,0,0,0,0,0,0,0,0.0082,-0.21,0.00,4.0424,29.47,119.08,3.3107,29.10,96.31,0.00,0.0
2025-06-10 00:53:11,942556,0,0,0,0,0,0,0,0.0080,0.15,0.00,4.0408,30.05,121.43,3.3080,27.75,91.83,0.00,0.0
2025-06-10 00:53:12,943587,1,30.5313806,-90.4867626,0.76,14,1.09,3,0.0082,-0.05,0.00,4.0410,29.37,118.68,3.3078,28.89,95.55,10.07,0.0
2025-06-10 00:53:13,944643,0,0,0,0,0,0,0,0.0090,-0.07,0.00,4.0420,29.64,119.78,3.3100,27.85,92.16,0.00,0.0
2025-06-10 00:53:14,945666,0,0,0,0,0,0,0,0.0074,-0.05,0.00,4.0404,29.97,118.62,3.3074,28.91,95.64,0.00,0.0
2025-06-10 00:53:15,946689,0,0,0,0,0,0,0,0.0092,0.01,0.00,4.0398,26.94,108.83,3.3092,28.33,93.75,0.00,0.0
2025-06-10 00:53:16,947712,0,0,0,0,0,0,0,0.0092,0.03,0.00,4.0424,28.21,114.01,3.3092,29.49,97.56,0.00,0.0
2025-06-10 00:53:17,948738,1,30.5313823,-90.4867629,0.93,14,1.09,3,0.0094,-0.01,0.00,4.0422,29.39,118.80,3.3105,28.37,93.90,8.42,0.0
2025-06-10 00:53:19,950004,0,0,0,0,0,0,0,0.0096,-0.13,0.00,4.0418,27.83,112.46,3.3105,28.35,93.84,0.00,0.0
2025-06-10 00:53:20,951027,0,0,0,0,0,0,0,0.0104,0.01,0.00,4.0412,27.62,111.60,3.3088,27.08,89.60,0.00,0.0
2025-06-10 00:53:21,952050,0,0,0,0,0,0,0,0.0076,-0.17,0.00,4.0428,29.06,117.46,3.3094,28.58,94.57,0.00,0.0
2025-06-10 00:53:22,953076,0,0,0,0,0,0,0,0.0076,0.21,0.00,4.0428,29.54,119.29,3.3092,27.56,91.22,0.00,0.0
2025-06-10 00:53:23,954099,1,30.5313777,-90.4867630,1.26,13,1.06,3,0.0088,-0.13,0.00,4.0404,28.58,115.51,3.3111,28.18,91.80,6.32,0.0
2025-06-10 00:53:24,955161,0,0,0,0,0,0,0,0.0084,-0.03,0.00,4.0418,30.01,121.28,3.3105,28.08,95.98,0.00,0.0
2025-06-10 00:53:25,956184,0,0,0,0,0,0,0,0.0096,-0.07,0.00,4.0408,28.99,117.13,3.3100,28.23,93.41,0.00,0.0
2025-06-10 00:53:26,957208,0,0,0,0,0,0,0,0.0076,0.10,0.00,4.0410,29.16,117.83,3.3096,28.48,94.27,0.00,0.0
2025-06-10 00:53:27,958234,0,0,0,0,0,0,0,0.0074,-0.01,0.00,4.0412,28.41,114.81,3.3086,28.53,94.39,0.00,0.0
2025-06-10 00:53:28,959258,1,30.5313723,-90.4867638,1.82,14,1.41,3,0.0078,-0.10,0.00,4.0424,28.41,114.84,3.3092,27.08,89.60,4.12,0.0
2025-06-10 00:53:29,960318,0,0,0,0,0,0,0,0.0088,-0.11,0.00,4.0408,28.53,115.20,3.3102,29.95,99.12,0.00,0.0
2025-06-10 00:53:30,961342,0,0,0,0,0,0,0,0.0080,-0.03,0.00,4.0424,29.27,118.29,3.3090,28.43,94.02,0.00,0.0
2025-06-10 00:53:31,962368,0,0,0,0,0,0,0,0.0098,0.07,0.00,4.0418,31.03,125.43,3.3100,28.21,93.35,0.00,0.0
2025-06-10 00:53:32,963457,0,0,0,0,0,0,0,0.0078,0.00,0.00,4.0430,28.99,117.16,3.3082,28.69,94.91,0.00,0.0
2025-06-10 00:53:33,964481,1,30.5313722,-90.4867653,2.29,15,0.95,3,0.0088,0.09,0.00,4.0404,29.70,119.96,3.3092,27.29,90.30,4.82,0.0
2025-06-10 00:53:34,965574,0,0,0,0,0,0,0,0.0080,0.00,0.00,4.0422,29.02,117.28,3.3088,28.43,94.06,0.00,0.0
2025-06-10 00:53:35,966598,0,0,0,0,0,0,0,0.0072,-0.21,0.00,4.0426,29.57,119.48,3.3082,28.20,93.26,0.00,0.0
2025-06-10 00:53:36,967624,0,0,0,0,0,0,0,0.0082,0.10,0.00,4.0393,30.31,122.41,3.3109,28.67,94.85,0.00,0.0
2025-06-10 00:53:37,968648,0,0,0,0,0,0,0,0.0080,-0.09,0.00,4.0428,28.93,116.94,3.3084,28.33,93.81,0.00,0.0
2025-06-10 00:53:38,969672,1,30.5313716,-90.4867657,2.16,15,0.95,3,0.0080,-0.07,0.00,4.0406,29.33,118.53,3.3096,28.39,93.93,8.45,0.0
2025-06-10 00:53:40,970846,0,0,0,0,0,0,0,0.0072,-0.01,0.00,4.0416,31.03,125.37,3.3096,28.29,93.60,0.00,0.0
2025-06-10 00:53:41,971873,0,0,0,0,0,0,0,0.0086,0.05,0.00,4.0418,29.14,117.80,3.3100,28.72,95.06,0.00,0.0
2025-06-10 00:53:42,972897,0,0,0,0,0,0,0,0.0096,0.15,0.00,4.0416,28.99,117.16,3.3068,27.83,92.04,0.00,0.0
2025-06-10 00:53:43,973921,0,0,0,0,0,0,0,0.0072,-0.15,0.00,4.0418,28.56,115.42,3.3080,28.04,92.74,0.00,0.0
2025-06-10 00:53:44,974945,1,30.5313704,-90.4867646,2.20,15,0.80,3,0.0074,-0.01,0.00,4.0404,29.91,120.82,3.3102,28.16,93.17,7.69,0.0
2025-06-10 00:53:45,976010,0,0,0,0,0,0,0,0.0051,0.01,0.00,4.0404,30.24,122.25,3.3094,28.25,93.48,0.00,0.0
2025-06-10 00:53:46,977037,0,0,0,0,0,0,0,0.0104,0.01,0.00,4.0414,28.53,115.26,3.3096,26.79,88.65,0.00,0.0
2025-06-10 00:53:47,978065,0,0,0,0,0,0,0,0.0082,0.11,0.00,4.0437,29.01,117.31,3.3086,28.66,94.82,0.00,0.0
2025-06-10 00:53:48,979088,0,0,0,0,0,0,0,0.0096,-0.28,0.00,4.0406,28.53,115.26,3.3098,28.51,94.36,0.00,0.0
2025-06-10 00:53:49,980111,1,30.5313700,-90.4867624,2.64,15,0.84,3,0.0070,0.11,0.00,4.0426,28.33,114.53,3.3086,27.79,91.92,6.44,0.0
2025-06-10 00:53:50,981182,0,0,0,0,0,0,0,0.0080,-0.19,0.00,4.0420,26.52,107.18,3.3086,26.46,90.82,0.00,0.0
2025-06-10 00:53:51,982205,0,0,0,0,0,0,0,0.0086,-0.17,0.00,4.0406,29.18,117.89,3.3105,28.50,94.33,0.00,0.0
2025-06-10 00:53:52,983228,0,0,0,0,0,0,0,0.0080,-0.05,0.00,4.0402,29.10,117.55,3.3098,28.04,92.77,0.00,0.0
2025-06-10 00:53:53,984251,0,0,0,0,0,0,0,0.0100,0.11,0.00,4.0410,28.44,114.99,3.3084,27.23,90.06,0.00,0.0
2025-06-10 00:53:54,985274,1,30.5313684,-90.4867595,3.21,15,0.86,3,0.0082,-0.23,0.00,4.0420,29.34,118.56,3.3104,28.33,93.72,8.24,0.0
2025-06-10 00:53:55,986340,0,0,0,0,0,0,0,0.0084,-0.01,0.00,4.0424,27.86,112.58,3.3100,27.33,90.42,0.00,0.0
2025-06-10 00:53:56,987363,0,0,0,0,0,0,0,0.0100,0.05,0.00,4.0422,30.24,122.22,3.3102,28.60,95.95,0.00,0.0
2025-06-10 00:53:57,988386,0,0,0,0,0,0,0,0.0080,0.07,0.00,4.0408,28.51,115.20,3.3084,28.09,92.90,0.00,0.0
2025-06-10 00:53:58,989409,0,0,0,0,0,0,0,0.0076,-0.28,0.00,4.0416,29.26,118.23,3.3092,29.26,96.83,0.00,0.0
2025-06-10 00:53:59,990433,1,30.5313635,-90.4867581,3.47,15,0.93,3,0.0070,0.01,0.00,4.0398,30.56,123.44,3.3092,29.43,97.38,11.90,0.0
2025-06-10 00:54:00,991501,0,0,0,0,0,0,0,0.0084,-0.01,0.00,4.0422,28.76,113.98,3.3080,28.50,94.24,0.00,0.0
2025-06-10 00:54:03,993774,0,0,0,0,0,0,0,0.0088,0.09,0.00,4.0420,29.52,115.23,3.3104,27.81,92.10,0.00,0.0
2025-06-10 00:54:04,994798,0,0,0,0,0,0,0,0.0102,-0.07,0.00,4.0408,29.43,118.87,3.3094,28.87,95.55,0.00,0.0
2025-06-10 00:54:05,995822,1,30.5313519,-90.4867593,3.48,15,0.93,3,0.0082,0.01,0.00,4.0402,27.60,111.51,3.3090,27.05,90.36,4.88,0.0
2025-06-10 00:54:06,996891,0,0,0,0,0,0,0,0.0055,-0.15,0.00,4.0422,28.09,115.33,3.3090,27.38,90.55,0.00,0.0
2025-06-10 00:54:07,997915,0,0,0,0,0,0,0,0.0102,0.05,0.00,4.0422,28.78,116.33,3.3094,29.22,96.68,0.00,0.0
2025-06-10 00:54:08,998939,0,0,0,0,0,0,0,0.0061,-0.17,0.00,4.0402,29.62,119.75,3.3100,28.55,96.28,0.00,0.0
2025-06-10 00:54:09,999963,0,0,0,0,0,0,0,0.0090,0.03,0.00,4.0395,30.55,123.38,3.3086,30.01,99.27,0.00,0.0
2025-06-10 00:54:10,1000987,1,30.5313526,-90.4867593,3.46,15,1.02,3,0.0072,-0.26,0.00,4.0408,28.37,114.62,3.3094,28.00,92.65,7.17,0.0
2025-06-10 00:54:11,1002056,0,0,0,0,0,0,0,0.0076,-0.17,0.00,4.0441,28.79,116.33,3.3111,27.40,93.66,0.00,0.0
2025-06-10 00:54:12,1003080,0,0,0,0,0,0,0,0.0064,-0.21,0.00,4.0395,28.37,114.59,3.3096,26.94,89.14,0.00,0.0
2025-06-10 00:54:13,1004104,0,0,0,0,0,0,0,0.0086,0.01,0.00,4.0418,28.83,116.52,3.3090,27.46,90.85,0.00,0.0
2025-06-10 00:54:14,1005128,0,0,0,0,0,0,0,0.0068,-0.10,0.00,4.0406,26.27,106.14,3.3107,28.50,94.33,0.00,0.0
2025-06-10 00:54:15,1006154,1,30.5313485,-90.4867587,3.32,14,2.98,3,0.0084,-0.07,0.00,4.0410,27.88,112.64,3.3088,27.81,92.01,6.53,0.0
2025-06-10 00:54:16,1007217,0,0,0,0,0,0,0,0.0092,-0.07,0.00,4.0412,29.93,120.97,3.3096,28.16,93.14,0.00,0.0
2025-06-10 00:54:17,1008241,0,0,0,0,0,0,0,0.0088,-0.17,0.00,4.0416,29.29,118.35,3.3100,28.31,93.69,0.00,0.0
2025-06-10 00:54:18,1009265,0,0,0,0,0,0,0,0.0086,0.01,0.00,4.0412,27.65,111.72,3.3111,27.63,91.40,0.00,0.0
2025-06-10 00:54:19,1010289,0,0,0,0,0,0,0,0.0072,-0.23,0.00,4.0420,30.08,121.52,3.3084,29.73,98.45,0.00,0.0
2025-06-10 00:54:20,1011316,1,30.5313488,-90.4867564,3.70,13,2.08,3,0.0074,-0.24,0.00,4.0416,30.55,123.35,3.3090,29.08,97.50,12.02,0.0
2025-06-10 00:54:21,1012377,0,0,0,0,0,0,0,0.0080,-0.19,0.00,4.0404,30.61,123.66,3.3094,29.31,96.98,0.00,0.0
2025-06-10 00:54:22,1013405,0,0,0,0,0,0,0,0.0107,-0.24,0.00,4.0424,29.27,118.29,3.3102,29.13,96.44,0.00,0.0
2025-06-10 00:54:23,1014428,0,0,0,0,0,0,0,0.0076,-0.03,0.00,4.0416,29.29,118.35,3.3107,27.97,92.56,0.00,0.0
2025-06-10 00:54:24,1015454,0,0,0,0,0,0,0,0.0084,-0.05,0.00,4.0434,29.22,118.10,3.3088,29.22,96.68,0.00,0.0
2025-06-10 00:54:25,1016477,1,30.5313490,-90.4867541,3.98,14,2.08,3,0.0066,0.01,0.00,4.0408,30.40,122.83,3.3102,27.12,89.75,4.27,0.0
2025-06-10 00:54:27,1017645,0,0,0,0,0,0,0,0.0072,-0.15,0.00,4.0432,27.81,112.30,3.3092,29.64,98.05,0.00,0.0
2025-06-10 00:54:28,1018668,0,0,0,0,0,0,0,0.0094,-0.10,0.00,4.0430,30.55,123.44,3.3100,28.78,95.25,0.00,0.0
2025-06-10 00:54:29,1019691,0,0,0,0,0,0,0,0.0098,-0.10,0.00,4.0418,30.68,124.02,3.3098,28.58,94.60,0.00,0.0
2025-06-10 00:54:30,1020717,0,0,0,0,0,0,0,0.0100,-0.11,0.00,4.0404,29.10,119.90,3.3096,28.31,93.66,0.00,0.0
2025-06-10 00:54:31,1021740,1,30.5313431,-90.4867513,4.46,13,2.14,3,0.0061,-0.07,0.00,4.0412,27.62,111.60,3.3096,27.35,90.55,5.07,0.0
2025-06-10 00:54:33,1023584,0,0,0,0,0,0,0,0.0080,0.01,0.00,4.0426,31.16,125.89,3.3090,28.02,92.68,0.00,0.0
2025-06-10 00:54:34,1024607,0,0,0,0,0,0,0,0.0082,-0.13,0.00,4.0420,29.18,117.95,3.3109,28.27,93.57,0.00,0.0
2025-06-10 00:54:35,1025633,0,0,0,0,0,0,0,0.0090,0.01,0.00,4.0416,29.43,118.90,3.3084,27.67,91.55,0.00,0.0
2025-06-10 00:54:36,1026656,0,0,0,0,0,0,0,0.0068,0.03,0.00,4.0428,28.71,111.63,3.3109,28.53,94.15,0.00,0.0
2025-06-10 00:54:37,1027680,1,30.5313372,-90.4867520,3.91,13,2.08,3,0.0086,0.19,0.00,4.0416,29.59,119.57,3.3090,28.95,95.79,10.31,0.0
2025-06-10 00:54:38,1028748,0,0,0,0,0,0,0,0.0072,-0.15,0.00,4.0410,29.06,117.43,3.3113,28.20,93.35,0.00,0.0
2025-06-10 00:54:39,1029772,0,0,0,0,0,0,0,0.0082,-0.19,0.00,4.0416,29.89,120.79,3.3066,27.85,92.07,0.00,0.0
2025-06-10 00:54:40,1030798,0,0,0,0,0,0,0,0.0096,-0.07,0.00,4.0406,28.50,115.17,3.3076,28.14,93.11,0.00,0.0
2025-06-10 00:54:41,1031822,0,0,0,0,0,0,0,0.0084,-0.01,0.00,4.0414,29.24,118.16,3.3102,29.02,95.98,0.00,0.0
2025-06-10 00:54:42,1032846,1,30.5313314,-90.4867549,3.12,14,1.80,3,0.0074,-0.19,0.00,4.0436,27.86,112.64,3.3080,28.29,93.57,8.09,0.0
2025-06-10 00:54:43,1033912,0,0,0,0,0,0,0,0.0088,-0.05,0.00,4.0420,28.02,113.16,3.3088,28.93,95.70,0.00,0.0
2025-06-10 00:54:44,1034938,0,0,0,0,0,0,0,0.0082,-0.24,0.00,4.0414,29.72,120.03,3.3102,29.64,98.08,0.00,0.0
2025-06-10 00:54:45,1035962,0,0,0,0,0,0,0,0.0072,-0.03,0.00,4.0416,28.39,114.72,3.3094,28.27,93.54,0.00,0.0
2025-06-10 00:54:46,1036986,0,0,0,0,0,0,0,0.0066,-0.17,0.00,4.0416,29.14,117.77,3.3109,27.08,89.66,0.00,0.0
2025-06-10 00:54:47,1038010,1,30.5313237,-90.4867616,2.07,14,1.80,3,0.0084,0.10,0.00,4.0389,28.53,121.92,3.3094,28.29,93.57,8.09,0.0
2025-06-10 00:54:48,1039079,0,0,0,0,0,0,0,0.0066,-0.13,0.00,4.0402,29.10,117.55,3.3086,26.69,88.29,0.00,0.0
2025-06-10 00:54:49,1040103,0,0,0,0,0,0,0,0.0096,-0.01,0.00,4.0412,27.88,112.64,3.3109,28.04,92.80,0.00,0.0
2025-06-10 00:54:50,1041127,0,0,0,0,0,0,0,0.0082,-0.09,0.00,4.0404,29.82,111.11,3.3098,28.04,92.77,0.00,0.0
2025-06-10 00:54:51,1042151,0,0,0,0,0,0,0,0.0072,-0.05,0.00,4.0412,30.43,122.96,3.3094,30.53,101.04,0.00,0.0
2025-06-10 00:54:52,1043175,1,30.5313211,-90.4867697,0.91,14,2.07,3,0.0098,-0.05,0.00,4.0404,29.95,121.00,3.3105,28.78,95.21,9.74,0.0
2025-06-10 00:54:53,1044237,0,0,0,0,0,0,0,0.0092,0.09,0.00,4.0414,28.20,113.95,3.3092,27.98,92.59,0.00,0.0
2025-06-10 00:54:54,1045261,0,0,0,0,0,0,0,0.0076,0.07,0.00,4.0420,26.68,107.85,3.3115,28.23,93.44,0.00,0.0
2025-06-10 00:54:55,1046285,0,0,0,0,0,0,0,0.0057,0.01,0.00,4.0416,31.69,128.08,3.3088,29.43,97.35,0.00,0.0
2025-06-10 00:54:56,1047309,0,0,0,0,0,0,0,0.0088,0.00,0.00,4.0412,29.33,118.47,3.3094,28.23,93.41,0.00,0.0
2025-06-10 00:54:57,1048337,1,30.5313250,-90.4867758,0.40,13,1.80,3,0.0084,-0.03,0.00,4.0400,29.72,120.03,3.3090,28.51,92.41,6.93,0.0
2025-06-10 00:54:59,1049515,0,0,0,0,0,0,0,0.0086,-0.23,0.00,4.0412,27.38,110.63,3.3078,27.00,89.32,0.00,0.0
2025-06-10 00:55:00,1050540,0,0,0,0,0,0,0,0.0086,-0.10,0.00,4.0416,29.60,119.63,3.3109,28.48,94.21,0.00,0.0
2025-06-10 00:55:01,1051563,0,0,0,0,0,0,0,0.0068,-0.24,0.00,4.0406,27.25,110.08,3.3074,28.23,93.35,0.00,0.0
2025-06-10 00:55:02,1052586,0,0,0,0,0,0,0,0.0072,0.07,0.00,4.0404,28.87,116.67,3.3086,28.09,92.93,0.00,0.0
2025-06-10 00:55:03,1053682,1,30.5313006,-90.4867933,0.37,14,1.80,3,0.0084,-0.15,0.00,4.0416,29.22,118.10,3.3088,27.05,94.33,8.85,0.0
2025-06-10 00:55:04,1054752,0,0,0,0,0,0,0,0.0080,-0.01,0.00,4.0414,28.66,115.84,3.3076,28.23,93.35,0.00,0.0
2025-06-10 00:55:05,1055775,0,0,0,0,0,0,0,0.0076,-0.21,0.00,4.0422,29.02,117.25,3.3092,27.60,91.31,0.00,0.0
2025-06-10 00:55:06,1056798,0,0,0,0,0,0,0,0.0074,0.11,0.00,4.0428,29.31,118.47,3.3102,27.10,89.69,0.00,0.0
2025-06-10 00:55:07,1057821,0,0,0,0,0,0,0,0.0094,0.05,0.00,4.0406,29.08,114.72,3.3092,27.52,91.13,0.00,0.0
2025-06-10 00:55:08,1058847,1,30.5312993,-90.4867941,0.47,14,1.49,3,0.0066,-0.05,0.00,4.0400,29.02,117.22,3.3090,29.78,98.54,13.06,0.0
2025-06-10 00:55:09,1059911,0,0,0,0,0,0,0,0.0076,0.05,0.00,4.0408,28.37,114.62,3.3109,28.35,93.78,0.00,0.0
2025-06-10 00:55:10,1060935,0,0,0,0,0,0,0,0.0078,0.15,0.00,4.0416,29.10,113.37,3.3088,28.00,92.68,0.00,0.0
2025-06-10 00:55:11,1061959,0,0,0,0,0,0,0,0.0086,-0.01,0.00,4.0422,30.24,122.10,3.3098,27.58,91.28,0.00,0.0
2025-06-10 00:55:12,1062985,0,0,0,0,0,0,0,0.0076,-0.19,0.00,4.0402,29.57,113.34,3.3080,28.87,95.49,0.00,0.0
2025-06-10 00:55:13,1064009,1,30.5312830,-90.4868005,0.50,13,1.49,3,0.0096,-0.03,0.00,4.0396,29.91,120.85,3.3090,29.22,96.68,11.20,0.0
2025-06-10 00:55:14,1065070,0,0,0,0,0,0,0,0.0076,-0.03,0.00,4.0422,29.08,117.46,3.3096,28.02,92.68,0.00,0.0
2025-06-10 00:55:15,1066094,0,0,0,0,0,0,0,0.0082,0.15,0.00,4.0398,27.52,111.18,3.3096,28.66,94.88,0.00,0.0
2025-06-10 00:55:16,1067118,0,0,0,0,0,0,0,0.0086,-0.09,0.00,4.0406,30.24,122.19,3.3090,28.76,96.44,0.00,0.0
2025-06-10 00:55:17,1068149,0,0,0,0,0,0,0,0.0119,0.03,0.00,4.0406,31.05,125.43,3.3109,28.60,94.60,0.00,0.0
2025-06-10 00:55:18,1069173,1,30.5312633,-90.4868069,0.17,15,2.07,3,0.0098,-0.19,0.00,4.0418,28.76,116.21,3.3096,26.77,91.89,6.41,0.0
2025-06-10 00:55:20,1070351,0,0,0,0,0,0,0,0.0080,-0.01,0.00,4.0410,28.58,115.48,3.3090,28.12,93.05,0.00,0.0
2025-06-10 00:55:21,1071375,0,0,0,0,0,0,0,0.0082,0.05,0.00,4.0408,28.99,117.13,3.3096,28.56,94.51,0.00,0.0
2025-06-10 00:55:22,1072401,0,0,0,0,0,0,0,0.0096,-0.11,0.00,4.0412,28.79,116.33,3.3088,28.51,94.36,0.00,0.0
2025-06-10 00:55:23,1073425,0,0,0,0,0,0,0,0.0070,0.03,0.00,4.0432,29.78,120.39,3.3092,27.38,90.58,0.00,0.0
2025-06-10 00:55:24,1074449,1,30.5312519,-90.4868070,0.33,12,2.07,3,0.0068,-0.07,0.00,4.0400,28.91,114.38,3.3080,28.12,93.11,7.63,0.0
2025-06-10 00:55:25,1075522,0,0,0,0,0,0,0,0.0109,-0.07,0.00,4.0410,29.08,117.49,3.3096,27.40,90.67,0.00,0.0
2025-06-10 00:55:26,1076548,0,0,0,0,0,0,0,0.0084,-0.15,0.00,4.0416,30.01,121.28,3.3088,28.00,92.65,0.00,0.0
2025-06-10 00:55:27,1077572,0,0,0,0,0,0,0,0.0096,-0.09,0.00,4.0410,28.60,115.57,3.3105,28.20,98.36,0.00,0.0
2025-06-10 00:55:28,1078596,0,0,0,0,0,0,0,0.0086,-0.13,0.00,4.0393,30.43,118.10,3.3094,29.68,98.21,0.00,0.0
2025-06-10 00:55:29,1079620,1,30.5312657,-90.4868036,0.99,14,1.79,3,0.0094,-0.10,0.00,4.0410,27.93,112.92,3.3102,27.10,89.69,4.21,0.0
2025-06-10 00:55:30,1080695,0,0,0,0,0,0,0,0.0092,-0.24,0.00,4.0406,28.85,116.55,3.3104,29.01,96.01,0.00,0.0
2025-06-10 00:55:31,1081721,0,0,0,0,0,0,0,0.0086,-0.03,0.00,4.0395,28.29,114.32,3.3094,27.63,91.46,0.00,0.0
2025-06-10 00:55:32,1082744,0,0,0,0,0,0,0,0.0066,0.00,0.00,4.0426,30.88,124.82,3.3107,28.39,93.99,0.00,0.0
2025-06-10 00:55:33,1083830,0,0,0,0,0,0,0,0.0102,0.05,0.00,4.0408,30.56,123.44,3.3100,29.06,96.16,0.00,0.0
2025-06-10 00:55:34,1084853,1,30.5312841,-90.4868034,1.38,15,1.79,3,0.0088,-0.05,0.00,4.0396,30.78,124.36,3.3102,28.53,94.39,8.91,0.0
2025-06-10 00:55:35,1085943,0,0,0,0,0,0,0,0.0061,-0.17,0.00,4.0416,29.68,119.90,3.3100,28.89,96.83,0.00,0.0
2025-06-10 00:55:36,1086966,0,0,0,0,0,0,0,0.0061,0.05,0.00,4.0396,29.89,120.76,3.3086,28.55,94.45,0.00,0.0
2025-06-10 00:55:37,1087989,0,0,0,0,0,0,0,0.0059,-0.01,0.00,4.0406,29.84,120.57,3.3111,27.77,91.95,0.00,0.0
2025-06-10 00:55:38,1089012,0,0,0,0,0,0,0,0.0082,0.07,0.00,4.0416,28.08,113.43,3.3096,26.77,88.59,0.00,0.0
2025-06-10 00:55:39,1090035,1,30.5312866,-90.4868039,1.45,13,1.79,3,0.0074,-0.19,0.00,4.0404,29.29,118.32,3.3105,28.37,93.87,8.39,0.0
2025-06-10 00:55:41,1091208,0,0,0,0,0,0,0,0.0084,-0.11,0.00,4.0410,28.87,116.64,3.3117,28.12,93.11,0.00,0.0
2025-06-10 00:55:42,1092232,0,0,0,0,0,0,0,0.0072,-0.01,0.00,4.0402,27.70,111.91,3.3109,27.79,91.95,0.00,0.0
2025-06-10 00:55:43,1093255,0,0,0,0,0,0,0,0.0078,0.03,0.00,4.0420,28.48,115.08,3.3080,28.55,94.42,0.00,0.0
2025-06-10 00:55:44,1094279,0,0,0,0,0,0,0,0.0072,-0.05,0.00,4.0430,28.67,117.46,3.3117,28.09,92.99,0.00,0.0
2025-06-10 00:55:45,1095303,1,30.5312850,-90.4868033,1.97,14,1.78,3,0.0059,-0.19,0.00,4.0420,29.64,119.75,3.3100,28.99,95.95,10.47,0.0
2025-06-10 00:55:46,1096379,0,0,0,0,0,0,0,0.0102,-0.05,0.00,4.0396,27.60,112.49,3.3088,27.27,90.24,0.00,0.0
2025-06-10 00:55:47,1097403,0,0,0,0,0,0,0,0.0090,-0.05,0.00,4.0420,29.62,119.69,3.3107,27.79,91.92,0.00,0.0
2025-06-10 00:55:48,1098427,0,0,0,0,0,0,0,0.0092,-0.11,0.00,4.0406,31.13,125.76,3.3086,28.12,95.70,0.00,0.0
